Armor,Mass,Reverse_Engineering_Level,named_component,Reactor_Energy_Drain,Droid_Command_Speed
557.3,20231.2,9,INCOM ADVANCED DROID INTERFACE ,492.8,13.3
822.7,25287.1,10,INCOM ELITE DROID INTERFACE ,506.1,10.3
467.5,7928.2,7,INCOM DROID INTERFACE MARK IV ,491.6,17.1
546.4,19371.4,9,MON CALAMARI ADVANCED DROID INTERFACE ,494.3,13.3
450.4,7587.9,7,SOROSUUB RAD-MK3 DROID INTERFACE ,482.0,16.5
499.4,5643.4,6,FREITEK INC. DROID COMMANDER MARK II ,496.2,18.9
108.3,861.4,2,NOVALDEX SPECIAL DROID INTERFACE MARK I ,517.2,33.3
76.4,488.6,1,INCOM DROID INTERFACE MARK I ,505.9,34.6
75.7,483.7,1,NOVALDEX DROID INTERFACE MARK I ,523.1,35.2
175.3,1238.2,3,FREITEK INC. DROID COMMANDER MARK I ,493.2,29.2
113.3,901.9,2,MON CALAMARI SPECIAL EDITION DK-1 DROID INTERFACE ,502.8,33.5
254.0,2191.6,4,INCOM FAST DROID INTERFACE MARK II ,489.7,28.1
569.4,19647.7,9,QUALDEX ENHANCED DROID INTERFACE MARK 5 ,494.8,13.5
469.9,7737.0,7,SOROSUUB RAD-MK3 DROID INTERFACE ,496.4,16.3
324.2,3065.0,5,HOERSCH-KESSEL MARK I DROID INTERFACE ,504.4,24.9
257.2,2183.6,4,QUALDEX DROID INTERFACE MARK II ,498.8,29.7
483.6,5167.6,6,FREITEK INC. DROID COMMANDER MARK II ,506.9,18.6
310.8,3222.4,5,MON CALAMARI DK-2 DROID INTERFACE ,495.9,25.3
564.9,20101.4,9,MON CALAMARI ADVANCED DROID INTERFACE ,476.8,13.6
73.6,497.4,1,NOVALDEX DROID INTERFACE MARK I ,494.3,34.7
112.1,847.7,2,NOVALDEX SPECIAL DROID INTERFACE MARK I ,526.6,33.3
165.2,1243.1,3,INCOM DROID INTERFACE MARK II ,497.6,30.2
167.0,1281.1,3,ARMEK MILITARY GRADE DROID INTERFACE MARK II ,494.4,31.0
74.9,514.3,1,ARMEK MILITARY GRADE DROID INTERFACE MARK I ,496.8,33.9
266.2,2291.4,4,QUALDEX DROID INTERFACE MARK II ,486.4,29.5
316.1,3081.1,5,HOERSCH-KESSEL MARK I DROID INTERFACE ,508.3,23.7
551.5,19185.9,9,KUAT SYSTEMS ENGINEERING ELITE MANAGER 1 DROID INTERFACE ,501.5,13.7
114.7,928.5,2,NOVALDEX SPECIAL DROID INTERFACE MARK I ,506.1,33.1
74.6,501.5,1,ARMEK MILITARY GRADE DROID INTERFACE MARK I ,516.8,34.1
71.0,500.4,1,ARMEK MILITARY GRADE DROID INTERFACE MARK I ,506.5,34.1
77.3,504.1,1,INCOM DROID INTERFACE MARK I ,518.1,35.5
816.6,23179.9,10,HOERSCH-KESSEL ELITE DROID INTERFACE ,504.6,10.0
72.8,518.9,1,INCOM DROID INTERFACE MARK I ,489.6,35.1
170.9,1267.8,3,FREITEK INC. DROID COMMANDER MARK I ,488.7,31.2
171.2,1285.0,3,ARMEK MILITARY GRADE DROID INTERFACE MARK II ,499.7,30.0
