Armor,Mass,Reverse_Engineering_Level,named_component,Reactor_Energy_Drain,Pitch_Rate_Maximum,Yaw_Rate_Maximum,Roll_Rate_Maximum,Engine_Top_Speed
78.3,893.0,1.0,NOVALDEX LIGHTJ-77 EVENT HORIZON ENGINE,1296.2,45.0,44.3,45.6,43.5
175.3,2519.4,3.0,MON CALAMARI STANDARD ENGINE,1470.7,44.5,46.1,45.6,44.9
313.9,7270.1,5.0,KUAT SYSTEMS ENGINEERING A-7X ENGINES,1573.3,51.2,48.0,51.0,53.9
213.5,4209.0,4.0,INCOM E-16/X ION ENGINE,1801.7,57.8,59.9,57.8,60.6
91.3,1573.2,2.0,SOROSUUB TUNED L-337 ION ENGINE,1507.5,57.0,52.5,56.2,56.5
72.3,871.9,1.0,NOVALDEX LIGHTJ-77 EVENT HORIZON ENGINE,1422.1,46.0,43.3,44.0,47.3
89.3,1755.8,2.0,NOVALDEX J-77 EVENT HORIZON ENGINE,1745.9,57.3,57.3,57.6,46.4
78.1,954.7,1.0,MON CALAMARI LIGHT DRIVE ENGINES,1650.4,43.3,42.8,45.7,42.1
320.6,6678.4,5.0,NOVALDEX SINGULARITY ENGINE,1624.5,51.4,51.9,53.0,53.5
179.6,2602.4,3.0,MON CALAMARI STANDARD ENGINE,1726.3,47.8,46.2,42.6,48.5
449.6,17411.7,7.0,MON CALAMARI LFS-32 DRIVE ENGINE,1842.2,53.7,56.1,54.3,59.7
75.6,907.9,1.0,NOVALDEX LIGHTJ-77 EVENT HORIZON ENGINE,1458.6,47.4,44.6,44.7,41.4
68.5,795.2,1.0,SOROSUUB L-337 ION ENGINE,1424.3,45.2,47.5,39.4,40.3
75.1,607.8,1.0,INCOM LIGHT FUSIALTHRUST ENGINE,1402.0,40.6,43.4,45.9,36.6
585.0,25428.3,8.0,NOVALDEX X9 ENGINE,1511.2,66.8,66.1,64.5,78.1
74.4,859.3,1.0,GALLOFREE JX-2 DRIVE ENGINES,1489.2,41.7,44.4,46.3,42.5
99.3,1435.5,2.0,MON CALAMARI ENHANCED LIGHT DRIVE ENGINES,1563.6,57.4,55.6,56.7,51.4
131.9,2652.0,3.0,KOENSAYR DUAL SMALL ION-JET ENGINES,1238.0,45.9,49.6,46.7,45.3
175.8,2017.0,3.0,CORELLIAN CRUISER-GRADE MARK II ENGINE,1631.7,49.4,46.9,50.4,42.3
96.4,1588.1,2.0,GALLOFREE JX-3 ENGINES,1723.4,54.7,54.9,58.3,50.7
