Armor,Mass,Reverse_Engineering_Level,named_component,Reactor_Energy_Drain,Front_Shield_Hitpoints,Back_Shield_Hitpoints,Shield_Recharge_Rate
324.8,7503.3,5,ARMEK PLASMA SHELL S3 SHIELD GENERATOR,2936.9,1073.4,864.5,6.65
369.3,13028.8,6,INCOM RAYSHIELD Z5,2904.3,1105.4,1095.4,9.36
398.9,14704.1,6,KOENSAYR DEFLECTOR M6,3003.2,1053,1210.7,8.11
167,3012.2,3,HOLOSTEEL X1 SHIELDING SYSTEM,2697.3,499,385.2,4.51
82.2,1163.6,1,MON CALAMARI ION-WEB A DEFLECTOR SHIELDS,2879.8,245.6,216.6,1.16
163,2514.6,3,HOLOSTEEL X1 SHIELDING SYSTEM,2307.4,293.6,446.2,2.47
520.4,25430,7,PHASED FULLERINE FX27 DEFLECTOR ARRAY,3047.4,993.7,1305.2,9.16
92.8,2036.7,2,MANDALMOTORS DOUBLE PROTECTOR CLASS SHIELDS MK1,2642.1,246.8,250.7,1.78
93.4,1342.7,1,MANDALMOTORS PROTECTOR CLASS SHIELDS MK1,2370.5,143.5,201.6,1.19
180.6,2632.9,3,MON CALAMARI DELUXE ION-WEB B DEFLECTOR SHIELDS,2505.6,543.6,478.1,3.7
77.6,1199.2,1,(UNKNOWN) ADVANCED DUAL DEFLECTOR SYSTEM,2170.8,200.9,209.9,1.81
207.3,5511.3,4,INCOM RAYSHIELD X9,2503.1,587.5,628.6,4.91
173.3,2445.5,3,INCOM RAYSHIELD (EXPERIMENTAL),3733.6,476.9,584.2,3.23
354.6,15254.9,6,INCOM RAYSHIELD Z7,2851.2,1072.7,883.7,7.65
149.6,3142,3,HOLOSTEEL X2 SHIELDING SYSTEM,2400.9,406.9,501.3,3.68
393.5,15199.5,6,KOENSAYR DEFLECTOR M6,2208.6,1042.6,1271.4,7.52
218.7,5235.4,4,TAIM & BAK STANDARD SHIELDS,3215.9,421.8,662.5,4.53
174.5,3059.5,3,INCOM RAYSHIELD X5 PROTOTYPE,3151.7,356.7,439.5,3.47
172.9,2695.5,3,INCOM RAYSHIELD (SECOND-GENERATION EXPERIMENTAL),2952,454.5,379.6,3.71
700.8,43543.3,8,CYGNUS HOLOSCREEN SHIELD GENERATOR,2931,2733.5,2733.5,11.84
944,64648.9,10,SOROSUUB ION-MESH PROJECTION SYSTEM,2446.2,1944.5,1337,9.97
678.8,91559.6,10,SIENAR FLEET SYSTEMS POLYWEB ELITE SHIELD,3114.2,1319.5,1398.2,11.18
672.9,89026.2,10,SIENAR FLEET SYSTEMS POLYWEB ELITE SHIELD,2888.1,1439.7,1554.7,15.52
354.9,15013.8,6,INCOM RAYSHIELD Z7,2589.4,1175.1,1212.4,7.95
536.8,17456,6,ARMEK PLASMA SHELL S6 SHIELD GENERATOR,2414.4,903.9,992,6.4
391.1,19058.3,6,MONCAL IONWEB PROTOTYPE B SHIELD,2832.6,1497.6,1350.7,7.51
382.9,21180.3,6,MONCAL IONWEB PROTOTYPE B SHIELD,3110.5,1051,1320.3,8.42
553.8,58979.6,9,SIENAR FLEET SYSTEMS MODIFIED POLYWEB ADVANCED DEFLECTORS,3744.6,1046.6,1381.8,14.12
324.4,6369.2,5,KUAT SYSTEMS ENGINEERING MARK III DEFLECTOR SHIELDS,2300.2,755.6,755.6,6.28
535.9,57063.6,9,SIENAR FLEET SYSTEMS MEGA POLYWEB SHIELD GENERATOR,3104.2,1670.7,1320.6,11.6
535,47147.2,9,CYGNUS EXPERIMENTAL SHIELD GENERATION SYSTEM,2985.3,1743.7,2063.1,8.87
551.1,48714.9,9,SIENAR FLEET SYSTEMS MEGA POLYWEB SHIELD GENERATOR,2980.4,1168.6,1112.7,9.84
308.6,7846.6,5,SIENAR FLEET SYSTEMS MODIFIED IMPERIAL HEAVY DEFLECTORS,2695.7,642,739.1,6.62
687.9,69948.3,10,SIENAR FLEET SYSTEMS POLYWEB ELITE SHIELD,2585.7,1814,1896.9,13.35
172.6,2741.9,3,KOENSAYR DEFLECTOR SHIELD M2,2949.8,492.3,452.2,3.3
