Armor,Mass,Reverse_Engineering_Level,named_component,Reactor_Energy_Drain,Min_Damage,Max_Damage,Vs_Shields,Vs_Armor,Energy_Per_Shot,Refire_Rate
712.8,62248.5,10,SIENAR DESIGN SYSTEMS EXPERIMENTAL SECRET OPS BLASTER,2316.9,2293.3,3735.5,0.644,0.627,36.6,0.414
706.8,59732.2,10,SIENAR DESIGN SYSTEMS EXPERIMENTAL SECRET OPS BLASTER,2484.0,2486.5,3812.8,0.626,0.616,39.1,0.425
536.9,47125.6,9,INCOM DUAL-CORE FLASHCANNON,2371.3,2081.1,3513.2,0.507,0.502,29.9,0.338
710.7,64056.7,10,SIENAR DESIGN SYSTEMS EXPERIMENTAL SECRET OPS BLASTER,2283.1,2220.4,4186.5,0.614,0.625,37.8,0.424
679.1,51989.8,10,CORELLIAN AG-2G QUAD LASER CANNON,2167.7,2189.1,3487.5,0.616,0.64,34.9,0.43
566.7,40567.8,9,INCOM DUAL-CORE FLASHCANNON,2579.9,1917.3,3006.1,0.509,0.512,29.9,0.345
704.3,46245.8,10,(UNKNOWN MANUFACTURER) RAYSLINGER BLASTER,2773.5,2331.9,3936.2,0.777,0.52,42.1,0.432
358.0,11684.4,6,INCOM ADVANCED BLASTER,2046.1,1257.7,1995.4,0.629,0.636,30.5,0.446
687.2,61045.5,10,SIENAR DESIGN SYSTEMS EXPERIMENTAL SECRET OPS BLASTER,2407.9,2732.3,4086.1,0.627,0.64,41.0,0.431
465.5,16959.0,7,SUBPRO TRIPLEBLASTER MARK3,1980.0,1398.6,2615.4,0.512,0.476,27.8,0.337
527.7,42614.8,9,INCOM DUAL-CORE FLASHCANNON,2538.9,2158.2,3352.8,0.491,0.51,32.2,0.336
543.1,51805.5,9,MANDALMOTORS ADVANCED ANNIHILATOR,2253.5,1965.2,3236.5,0.542,0.547,32.1,0.335
497.2,45281.9,9,RENDILI PROTOTYPE X DISRUPTOR,2785.2,2167.0,2726.1,0.607,0.433,28.0,0.332
